id,add,datetime,time_casa,time_fora,bethouse1,mercado1,valor1,odd1,aposta1,resultado1,bethouse2,mercado2,valor2,odd2,aposta2,resultado2,bethouse3,mercado3,valor3,odd3,aposta3,resultado3,lucro_estimado,lucro_per_estimado,lucroReal,lucro_perReal,esporte
218,2023-05-10 13:08:47,2023-05-12 12:59:00,Skra Czestochowa,Gornik Leczna,BetFair,DNB1,,2.4,10.0,loss,Pinnacle,AH2,0.0,1.884,13.1,win,,,,0.0,0.0,,1.2,0.0519,1.58,0.0684,Futebol
219,2023-05-10 15:11:13,2023-05-12 15:00:00,Deinze,FCV Dender EH,Bet365,TO,9.0,1.975,35.0,win,Pinnacle,TU,9.0,2.17,32.67,loss,,,,0.0,0.0,,2.33,0.0344,1.45,0.0214,Futebol
220,2023-05-10 15:23:20,2023-05-10 15:45:00,Rangers (W),Partick Thistle (W),BetFair,Not,,1.55,19.0,win,Ex BetFair,Lay,,1.45,9.94,loss,,,,0.0,0.0,,0.92,0.0318,0.51,0.0176,Futebol
221,2023-05-10 15:38:05,2023-05-13 06:30:00,Hume City,Dandenong Thunder,VBet,AH2,0.0,2.1,18.0,loss,FavBet,AH1,0.0,2.11,18.0,loss,,,,0.0,0.0,,1.9,0.0528,-36.0,-1.0,Futebol
222,2023-05-10 15:50:51,2023-05-12 15:45:00,Waterford,Cobh Ramblers,FavBet,AH2,2.0,1.68,33.0,loss,Pinnacle,AH1,-2.0,2.77,20.07,win,,,,0.0,0.0,,2.43,0.0458,2.52,0.0475,Futebol
223,2023-05-10 16:52:35,2023-05-11 19:00:00,Coritiba,CR Vasco da Gama,VBet,AH1,0.5,1.546,51.47,win,VBet,2,,2.68,29.0,loss,,,,0.0,0.0,,-1.59,-0.0198,-0.9,-0.0112,Futebol
224,2023-05-10 19:04:15,2023-05-10 20:00:00,ODDIK,RED Canids,Pinnacle,WinLeastOneOfPer2,,1.632,5.51,loss,Bet365,Not,,4.5,2.0,win,,,,0.0,0.0,,1.48,0.1971,1.49,0.1984,E-sports
225,2023-05-10 19:05:46,2023-05-10 20:00:00,ODDIK,RED Canids,Pinnacle,WinLeastOneOfPer1,,2.15,5.25,win,Bet365,Not,,2.62,4.0,loss,,,,0.0,0.0,,1.73,0.187,2.04,0.2205,E-sports
226,2023-05-11 02:46:36,2023-05-12 14:30:00,Mecklenburg Schwerin,Schwerin,Pinnacle,AH2,-0.5,1.925,22.75,loss,Bet365,X,,5.0,8.75,loss,Bet365,1,,5.0,8.75,win,3.54,8.8,3.5,0.087,Futebol
227,2023-05-11 02:48:36,2023-05-12 14:30:00,Traiskirchen FCM,Wiener Viktoria,Bet365,DNB1,,2.2,14.0,return,Pinnacle,AH2,0.0,2.01,16.0,return,,,,0.0,0.0,,1.45,0.0483,0.0,0.0,Futebol
228,2023-05-11 02:52:53,2023-05-11 18:00:00,West Ham,AZ,FavBet,TO,4.0,2.29,15.3,return,Bet365,TU,4.0,2.0,17.0,return,,,,0.0,0.0,,2.25,0.0697,0.0,0.0,Futebol
229,2023-05-11 02:55:13,2023-05-12 12:00:00,SK Kvitkovice,Velke Mezirici,FavBet,TO1,1.5,1.83,13.55,win,Pinnacle,TU1,1.5,2.42,10.25,loss,,,,0.0,0.0,,1.0,0.042,1.0,0.042,Futebol
230,2023-05-11 02:59:22,2023-05-12 14:30:00,Vasalunds IF,IFK Stocksund,FavBet,TO,3.0,2.07,21.0,win,Pinnacle,TU,3.0,2.19,19.88,loss,,,,0.0,0.0,,2.62,0.0641,2.59,0.0634,Futebol
231,2023-05-11 03:07:22,2023-05-12 05:00:00,Dominic Thiem,Dino Prizmic,FavBet,2,,4.8,8.0,loss,Pinnacle,1,,1.413,30.17,win,,,,0.0,0.0,,3.57,0.0935,4.46,0.1168,Tennis
232,2023-05-11 03:15:48,2023-05-12 05:00:00,Dominic Thiem,Dino Prizmic,Bet365,2,,4.33,6.0,loss,Pinnacle,1,,1.386,115.0,win,Pinnacle,2,,3.41,39.0,loss,-0.7,-0.0044,-0.61,-0.0038,Tennis
233,2023-05-11 03:26:40,2023-05-13 13:00:00,Sparta Prague,Slavia Prague,Pinnacle,2,,2.73,36.0,loss,Pinnacle,AH2,0.0,2.05,43.0,loss,Bet365,AH1,0.25,1.85,102.0,win,6.84,0.0378,7.7,0.0425,Futebol
234,2023-05-11 03:43:50,2023-05-13 01:30:00,New Lambton,Lake Macquarie City,FavBet,TO,3.5,2.07,10.51,loss,Pinnacle,TU,3.5,2.34,9.3,win,,,,0.0,0.0,,1.95,9.84,1.95,0.0984,Futebol
235,2023-05-11 04:03:59,2023-05-14 08:00:00,Coventry City,Middlesbrough,VBet,1,,2.49,8.0,loss,Pinnacle,AH2,0.5,1.917,10.87,win,,,,0.0,0.0,,1.6,0.0848,1.97,0.1044,Futebol
236,2023-05-11 04:05:24,2023-05-13 11:30:00,Chaves,Pacos Ferreira,Pinnacle,AH2,1.5,2.03,86.21,win,Bet365,EH1,-1.0,2.5,70.0,loss,,,,0.0,0.0,,18.8,0.1204,18.8,0.1204,Futebol
237,2023-05-11 04:08:05,2023-05-14 16:15:00,Vikingur Reykjavik,FH Hafnarfjordur,Pinnacle,AH2,2.5,2.23,17.98,win,Bet365,EH1,-2.0,2.1,19.0,loss,,,,0.0,0.0,,3.03,0.0819,3.12,0.0844,Futebol
238,2023-05-11 04:19:28,2023-05-14 07:15:00,Vitesse,Cambuur Leeuwarden,Bet365,TO,5.0,1.9,31.11,win,Bet365,TU,5.0,1.9,31.11,loss,,,,0.0,0.0,,-3.11,-5.0,-3.11,-0.05,Futebol
239,2023-05-11 04:21:05,2023-05-14 07:15:00,Vitesse,Cambuur Leeuwarden,Pinnacle,AH1,-5.0,2.37,24.94,loss,Pinnacle,AH2,5.0,1.578,37.46,win,,,,0.0,0.0,,-3.29,-5.27,-3.29,-0.0527,Futebol
240,2023-05-11 04:27:00,2023-05-12 12:30:00,Pribram,SFC Opava,Pinnacle,AH1,0.0,1.877,11.47,win,BetFair,DNB2,,2.4,8.0,loss,,,,0.0,0.0,,1.09,0.056,2.06,0.1058,Futebol
241,2023-05-11 04:38:29,2023-05-14 07:00:00,Metalist Kharkiv,FC Zorya Luhansk,FavBet,TU,3.0,2.2,26.8,loss,VBet,TO,2.75,1.82,22.81,win,VBet,TU,3.5,2.7,6.45,win,2.9,5.17,2.87,0.0512,Futebol
242,2023-05-11 04:42:28,2023-05-14 07:00:00,Metalist Kharkiv,FC Zorya Luhansk,VBet,TO,2.5,4.57,5.0,loss,FavBet,TU,2.5,1.37,17.5,win,,,,0.0,0.0,,1.2,0.0533,1.48,0.0658,Futebol
243,2023-05-11 04:43:55,2023-05-12 16:15:00,Grindavik,Grotta,BetFair,TO2,1.5,2.8,7.0,loss,Pinnacle,TU2,1.5,1.854,12.07,win,,,,0.0,0.0,,2.31,0.1211,3.31,0.1736,Futebol
244,2023-05-11 04:47:59,2023-05-14 09:30:00,Sturm Graz,Austria Klagenfurt,Bet365,AH2,4.0,1.95,18.0,loss,Pinnacle,AH1,-4.0,2.28,15.75,win,,,,0.0,0.0,,1.75,0.0519,2.16,0.064,Futebol
245,2023-05-11 04:51:29,2023-05-14 07:00:00,Metalist Kharkiv,Zorya,FavBet,TU,3.0,2.2,23.9,loss,Bet365,TO,2.5,1.666,17.2,win,BetFair,TO,3.5,2.5,9.55,win,1.93,3.81,1.89,0.0373,Futebol
246,2023-05-11 05:07:26,2023-05-14 16:00:00,Union La Calera,Coquimbo Unido,Pinnacle,AH2,0.0,2.18,20.55,win,Bet365,AH1,0.5,1.85,13.0,loss,Bet365,1,,2.2,9.0,loss,1.8,0.0423,2.25,0.0529,Futebol
247,2023-05-15 05:24:01,2023-05-15 07:15:00,FC Bulleen Lions,Preston Lions,BetFair,DNB1,,1.75,19.0,return,Pinnacle,AH2,0.0,2.57,13.01,return,,,,0.0,0.0,,1.0,4.0,0.0,0.0,Futebol
248,2023-05-15 05:25:48,2023-05-15 07:00:00,FK Minai,Dnipro-1,Bet365,TO,9.0,2.0,14.0,return,FavBet,TU,9.0,2.26,12.4,return,,,,0.0,0.0,,1.0,6.0,0.0,0.0,Futebol
249,2023-05-15 05:28:06,2023-05-15 07:15:00,FC Bulleen Lions,Preston Lions,BetFair,1,,2.25,34.0,loss,Pinnacle,AH2,0.5,1.909,40.95,win,,,,0.0,0.0,,2.0,3.0,3.22,0.043,Futebol
250,2023-05-15 05:30:06,2023-05-15 07:00:00,FK Minai,Dnipro-1,Bet365,TO,10.5,3.0,8.0,loss,FavBet,TU,10.5,1.61,16.3,win,,,,0.0,0.0,,1.0,4.0,1.94,0.0798,Futebol
251,2023-05-15 05:31:56,2023-05-15 07:00:00,FC Minaj,SC Dnipro-1,Pinnacle,TO,9.5,2.21,20.47,loss,FavBet,TU,9.5,1.99,22.73,win,,,,0.0,0.0,,2.04,4.71,2.03,0.047,Futebol
252,2023-05-15 05:36:54,2023-05-15 10:30:00,Monte,Natus Vincere,FavBet,1,,3.94,22.96,win,Ex BetFair,2,,1.44,64.11,loss,,,,0.0,0.0,,3.0,3.0,3.39,0.0389,E-Sports
253,2023-05-15 07:28:22,2023-05-15 12:00:00,Al Nahdha,Al Seeb,BetFair,1,,1.65,15.0,loss,FavBet,X,,4.2,3.52,loss,FavBet,2,,10.0,2.5,win,1.0,7.0,3.98,0.1893,Futebol
254,2023-05-15 07:32:41,2023-05-15 07:55:00,Taichung Bank Club,South Gas,FavBet,2,,1.41,16.2,win,Bet365,1,,4.33,5.25,loss,,,,0.0,0.0,,1.0,6.0,1.39,0.0648,Voleibol
255,2023-05-15 07:37:07,2023-05-16 14:00:00,Istanbulspor,Galatasaray,VBet,TU1,4.0,1.7,8.91,win,BetFair,TO1,3.5,2.2,2.83,loss,BetFair,TO1,4.5,3.7,2.41,loss,1.0,7.0,1.0,0.0707,Futebol
256,2023-05-15 07:41:15,2023-05-15 12:00:00,Al Nahda,Al-Seeb,BetFair,TO1,1.5,2.1,17.37,loss,Pinnacle,TU1,1.5,2.18,16.73,win,,,,0.0,0.0,,2.0,6.0,2.37,0.0695,Futebol
257,2023-05-15 07:45:18,2023-05-16 21:00:00,Fluminense,Flamengo,BetFair,TO,11.5,3.1,8.28,win,Bet365,Exactly,11.0,8.5,3.1,loss,Bet365,TU,10.5,1.925,13.8,loss,0.0,4.0,0.49,0.0195,Futebol
258,2023-05-15 08:33:13,2023-05-16 14:00:00,Valerenga,HamKam,BetFair,TO2,4.5,2.7,5.1,loss,Bet365,TU2,4.5,1.727,8.0,win,,,,0.0,0.0,,0.0,5.0,0.72,0.055,Futebol
259,2023-05-15 08:41:49,2023-05-15 13:00:00,Gaimin Gladiators,Quest E-Sports,FavBet,TO2,17.5,2.4,36.16,loss,VBet,TU2,17.5,1.84,47.2,win,,,,0.0,0.0,,3.0,4.0,3.49,0.0419,E-Sports
260,2023-05-15 08:51:51,2023-05-15 12:00:00,Al Nahda,Al-Seeb,BetFair,TO1,2.5,4.0,6.37,loss,Pinnacle,TU1,2.5,1.478,16.39,win,,,,0.0,0.0,,2.0,9.0,1.46,0.0641,Futebol
261,2023-05-15 09:14:38,2023-05-19 08:00:00,Dnipro-1,Kolos Kovalivka,FavBet,AH1,-1.0,1.68,165.44,return,Pinnacle,AH2,1.0,2.77,100.34,return,,,,0.0,0.0,,12.0,4.0,0.0,0.0,Futebol
262,2023-05-15 09:17:23,2023-05-19 08:00:00,Dnipro-1,Kolos Kovalivka,FavBet,AH1,-1.3,1.96,58.59,half-loss,Pinnacle,AH2,1.25,2.22,51.73,half-win,,,,0.0,0.0,,4.0,4.0,2.27,0.0206,Futebol
263,2023-05-15 09:20:11,2023-05-19 08:00:00,FC Dnipro-1,FC Kolos Kovalivka,FavBet,AH1,-1.8,2.64,16.8,loss,VBet,AH2,1.75,1.73,25.62,win,,,,0.0,0.0,,1.0,4.0,1.9,0.0448,Futebol
264,2023-05-15 09:22:20,2023-05-19 08:00:00,SC Dnipro-1,Kolos Kovalivka,FavBet,TO1,2.0,2.14,17.05,return,VBet,TU1,2.0,2.05,17.81,return,,,,0.0,0.0,,1.0,4.0,0.0,0.0,Futebol
265,2023-05-15 10:53:36,2023-05-16 15:00:00,Blois,Monaco,BetFair,1,,3.1,8.28,win,Bet365,2,,1.71,15.0,loss,,,,0.0,0.0,,2.0,10.0,2.39,0.1027,Basquetebol
266,2023-05-15 14:05:45,2023-05-17 13:30:00,Olympiacos,AEK Athens,VBet,TO,49.0,2.3,10.25,win,FavBet,TU,49.0,1.91,12.36,loss,,,,0.0,0.0,,0.0,4.0,0.96,0.0425,Handball
267,2023-05-15 14:23:58,2023-05-16 15:00:00,Blois,Monaco,FavBet,1,,1.88,12.78,win,Pinnacle,2,,4.29,5.5,loss,,,,0.0,0.0,,5.0,30.0,5.75,0.3146,Basquetebol
268,2023-05-15 15:19:59,2023-05-15 15:45:00,Sampdoria,Empoli,Bet365,TO,4.5,2.1,31.0,win,FavBet,TU,4.5,2.08,31.25,loss,,,,0.0,0.0,,3.0,4.0,2.85,0.0458,Futebol
270,2023-05-15 16:05:58,2023-05-16 12:45:00,Stan Wawrinka,Ugo Blanchet,Bet365,2,,5.0,5.25,loss,FavBet,1,,1.38,19.1,win,,,,0.0,0.0,,1.0,8.0,2.01,0.0825,Tennis
271,2023-05-15 16:07:22,2023-05-16 12:45:00,Stan Wawrinka,Ugo Blanchet,Bet365,2,,8.0,3.0,loss,FavBet,1,,1.24,20.0,win,,,,0.0,0.0,,1.0,6.0,1.8,0.0783,Tennis
272,2023-05-15 16:14:00,2023-05-16 12:45:00,Stan Wawrinka,Ugo Blanchet,Bet365,AH2,5.5,1.9,15.4,loss,FavBet,AH1,5.5,2.57,11.4,win,,,,0.0,0.0,,2.0,9.0,2.5,0.0933,Tennis
273,2023-05-15 16:15:49,2023-05-19 16:00:00,Shamrock Rovers,Drogheda United,Pinnacle,AH2,1.0,2.39,31.56,win,FavBet,AH1,-1.0,1.81,41.67,loss,,,,0.0,0.0,,2.0,3.0,2.2,0.03,Futebol
274,2023-05-15 16:17:16,2023-05-20 14:00:00,Chamois Niortais FC,Annecy,FavBet,AH2,0.0,1.7,40.18,return,Pinnacle,AH1,0.0,2.68,25.49,return,,,,0.0,0.0,,2.0,4.0,0.0,0.0,Futebol
274,2023-05-15 16:57:31,2023-05-16 12:45:00,Stanislas Wawrinka,Ugo Blanchet,FavBet,AH2,5.0,2.17,24.04,loss,VBet,AH1,-5.0,2.09,25.0,win,,,,0.0,0.0,,3.0,6.0,3.21,0.0655,Tennis
275,2023-05-15 17:02:46,2023-05-15 18:00:00,Llaneros FC,CD Cortulua,BetFair,DNB2,,3.2,6.54,win,Pinnacle,AH1,0.0,1.602,13.06,loss,,,,0.0,0.0,,1.0,6.0,1.33,0.0679,Futebol
276,2023-05-15 19:05:49,2023-05-16 11:00:00,Boluspor,Eyupspor,BetFair,DNB1,,4.0,6.37,win,Pinnacle,AH2,0.0,1.404,18.15,loss,,,,0.0,0.0,,0.0,3.0,0.96,0.0392,Futebol
277,2023-05-15 19:33:02,2023-05-16 16:00:00,Inter,AC Milan,BetFair,TO2,4.5,2.1,19.74,loss,VBet,TU2,2.5,2.04,20.3,win,,,,0.0,0.0,,1.0,3.0,1.37,0.0342,Futebol
278,2023-05-15 23:45:14,2023-05-17 06:00:00,Thiago Seyboth Wild,Taro Daniel,Pinnacle,2,,1.9,19.89,loss,Bet365,1,,2.25,16.8,win,,,,0.0,0.0,,1.0,3.0,1.11,0.0303,Tennis
279,2023-05-16 00:19:57,2023-05-17 12:00:00,CS Constantine,JS Saoura,FavBet,TO,2.5,2.2,17.45,loss,BetFair,TU,2.5,2.3,16.68,win,,,,0.0,0.0,,4.0,12.0,4.23,0.1239,Futebol
280,2023-05-16 00:39:44,2023-05-16 14:20:00,Switzerland,Kazakhstan,FavBet,TU2,1.0,2.2,140.62,win,VBet,TU,1.0,1.72,179.85,loss,,,,0.0,0.0,,-11.11,-3.47,-11.11,-0.0347,Hockey
281,2023-05-16 00:56:31,2023-05-17 12:30:00,FK Sumqayit,Sabah,Bet365,DNB2,,1.25,39.2,win,Pinnacle,X,,4.54,2.17,loss,BetFair,1,,9.0,5.44,loss,2.0,4.0,2.19,0.0468,Futebol
282,2023-05-16 01:30:55,2023-05-22 07:15:00,Bulleen Lions,Manningham United Blues,Bet365,DNB1,,2.0,12.5,win,BetFair,X,,3.7,3.38,loss,BetFair,2,,3.25,7.53,loss,1.0,6.0,1.59,0.0679,Futebol
283,2023-05-16 01:57:54,2023-05-18 16:00:00,Basel,Fiorentina,Bet365,AH1,3.0,2.05,16.67,loss,Pinnacle,AH2,-3.0,2.16,15.82,win,,,,0.0,0.0,,1.0,5.0,1.68,0.0517,Futebol
284,2023-05-16 02:13:43,2023-05-17 14:00:00,IF Sylvia,Orebro Syrianska IF,Pinnacle,AH1,0.0,1.917,11.9,loss,BetFair,DNB2,,2.7,8.45,win,,,,0.0,0.0,,2.0,12.0,2.47,0.1214,Futebol
285,2023-05-16 02:16:07,2023-05-17 14:00:00,Ahlafors IF,Angelholms FF,FavBet,AH1,0.0,1.99,22.73,win,Pinnacle,AH2,0.0,2.35,19.25,loss,,,,0.0,0.0,,3.0,7.0,3.25,0.0774,Futebol
286,2023-05-16 02:18:10,2023-05-16 16:00:00,Jaeda Daniel,Kylie Mckenzie,Pinnacle,1,,1.99,20.0,win,Bet365,2,,2.1,19.09,loss,,,,0.0,0.0,,0.0,2.0,0.71,0.0182,Tennis
287,2023-05-16 02:34:16,2023-05-17 12:00:00,CS Constantine,JS Saoura,FavBet,TO1,1.5,2.24,9.07,win,BetFair,TU1,1.5,2.05,9.91,loss,,,,0.0,0.0,,1.0,7.0,1.34,0.0706,Futebol
288,2023-05-16 02:36:45,2023-05-17 12:00:00,CS Constantine,JS Saoura,BetFair,WinNil2,,8.0,2.54,loss,BetFair,TU2,0.5,2.8,7.26,win,FavBet,ScoreBoth,,2.24,9.07,loss,1.0,7.0,1.46,0.0774,Futebol
289,2023-05-16 02:40:40,2023-05-17 12:00:00,CS Constantine,JS Saoura,FavBet,TO,2.0,1.79,18.66,return,Pinnacle,TU,2.5,1.724,8.55,win,BetFair,TU,1.5,4.3,4.34,loss,1.0,1.0,1.85,0.0586,Futebol
290,2023-05-16 04:06:05,2023-05-16 05:00:00,Cambodia,Philippines,FavBet,DNB1,,1.75,12.85,loss,Bet365,DNB2,,2.65,8.48,win,,,,0.0,0.0,,1.0,5.0,1.14,0.0534,Basquetebol
291,2023-05-16 04:10:15,2023-05-16 12:00:00,FK Auda,Riga FC,BetFair,TO1,0.5,2.6,11.93,loss,Pinnacle,TU1,0.5,1.684,18.15,win,,,,0.0,0.0,,0.0,2.0,0.48,0.016,Futebol
292,2023-05-16 06:48:00,2023-05-16 09:00:00,Kirsehir Belediyespor,Etimesgut Belediyespor,BetFair,2,,3.5,23.16,win,Ex BetFair,Lay,,2.943,54.25,loss,,,,0.0,0.0,,3.0,4.0,3.65,0.0472,Futebol
293,2023-05-16 10:07:48,2023-05-16 11:00:00,Nrb Teleghma,Js Bordj Menaiel,Pinnacle,AH2,0.0,1.609,17.0,win,BetFair,DNB1,,3.3,8.28,loss,,,,0.0,0.0,,2.0,8.0,2.07,0.0819,Futebol
294,2023-05-16 10:14:57,2023-05-22 16:15:00,Stjarnan Gardabae,Fylkir Reykjavik,Pinnacle,AH2,0.5,2.11,31.0,win,Bet365,AH1,-0.5,2.15,30.43,loss,,,,0.0,0.0,,3.0,6.0,3.98,0.0648,Futebol
295,2023-05-16 10:27:01,2023-05-18 20:00:00,Thunder Awaken,Balrogs,FavBet,TO2,18.5,2.4,12.05,loss,VBet,TU2,18.5,1.85,15.65,win,,,,0.0,0.0,,1.0,4.0,1.25,0.0451,E-Sports
296,2023-05-16 10:37:23,2023-05-17 12:00:00,Tampere Utd,FC Inter,Pinnacle,TO,4.0,1.952,56.54,loss,Bet365,TU,4.5,1.727,31.1,win,Bet365,TU,3.5,2.625,21.54,win,1.0,1.0,1.07,0.0098,Futebol
297,2023-05-16 11:17:23,2023-05-17 12:00:00,Tampere Utd,FC Inter Turku,Pinnacle,TO,4.0,2.11,9.81,return,FavBet,TU,4.0,2.19,9.45,return,,,,0.0,0.0,,1.0,7.0,0.0,0.0,Futebol
298,2023-05-16 11:19:04,2023-05-17 12:00:00,Tampere Utd,FC Inter Turku,Pinnacle,AH2,-3.0,2.15,9.95,return,FavBet,AH1,3.0,2.11,10.14,return,,,,0.0,0.0,,1.0,6.0,0.0,0.0,Futebol
299,2023-05-16 11:21:21,2023-05-20 10:00:00,Sekhukhune United,Supersport United,Pinnacle,AH1,0.0,3.44,17.82,win,FavBet,AH2,0.0,1.58,38.79,loss,,,,0.0,0.0,,4.0,8.0,4.69,0.0828,Futebol
300,2023-05-16 15:54:04,2023-05-17 15:00:00,Portugal U17,Germany U17,VBet,TO2,1.0,1.82,48.8,win,FavBet,TU2,1.0,2.73,32.51,loss,,,,0.0,0.0,,7.0,9.0,7.51,0.0924,Futebol
301,2023-05-16 15:57:28,2023-05-17 15:00:00,Hungary,Wales,VBet,TO2,1.0,1.87,49.0,loss,FavBet,TU2,1.0,2.59,35.38,win,,,,0.0,0.0,,7.0,8.0,7.25,0.0859,Futebol
302,2023-05-16 15:59:33,2023-05-17 07:00:00,Dominic Thiem,Corentin Moutet,FavBet,AH2,4.5,1.86,65.41,win,VBet,AH1,-4.5,2.45,49.65,loss,,,,0.0,0.0,,6.0,5.0,6.6,0.0574,Tennis
303,2023-05-16 16:01:43,2023-05-17 07:00:00,Dominic Thiem,Corentin Moutet,FavBet,AH2,4.0,2.06,53.07,win,VBet,AH1,-4.0,2.2,50.85,loss,,,,0.0,0.0,,5.0,6.0,5.4,0.052,Tennis
304,2023-05-16 16:03:56,2023-05-17 11:30:00,Poland,Republic of Ireland,VBet,TO,3.0,2.55,48.26,win,FavBet,TU,3.0,1.77,69.55,loss,,,,0.0,0.0,,5.0,4.0,5.25,0.0446,Futebol
305,2023-05-16 16:05:31,2023-05-17 06:00:00,Dominik Koepfer,Juan Pablo Varillas,FavBet,2,,2.28,108.3,loss,VBet,1,,2.02,122.24,win,,,,0.0,0.0,,16.0,7.0,16.38,0.0711,Tennis
306,2023-05-16 16:08:37,2023-05-17 06:00:00,Adrian Mannarino,Albert Ramos-Vinolas,FavBet,1,,3.3,73.37,loss,Pinnacle,2,,1.49,162.5,win,,,,0.0,0.0,,6.0,2.0,6.25,0.0265,Tennis
307,2023-05-16 16:11:49,2023-05-17 15:00:00,Hungary,Wales,FavBet,AH1,0.0,1.81,58.5,win,FavBet,X,,3.95,12.0,loss,VBet,2,,3.41,31.04,loss,4.0,4.0,4.35,0.0428,Futebol
308,2023-05-16 16:15:34,2023-05-17 15:00:00,Hungary,Wales,FavBet,AH1,0.0,1.81,80.39,win,VBet,DNB2,,2.45,51.59,loss,VBet,DNB2,,2.45,7.8,loss,5.0,4.0,5.73,0.041,Futebol
309,2023-05-16 20:17:34,2023-05-17 07:00:00,Ming Chuan University,AC Taipei,FavBet,TO1,1.0,2.37,8.21,return,VBet,TU1,1.0,2.05,9.5,return,,,,0.0,0.0,,1.0,9.0,0.0,0.0,Futebol
310,2023-05-16 20:30:12,2023-05-17 20:30:00,Argentino Monte Maiz,Ciudad Bolivar,FavBet,AH1,0.0,1.76,29.61,win,Pinnacle,AH2,0.0,2.68,19.45,loss,,,,0.0,0.0,,3.0,6.0,3.05,0.0622,Futebol
311,2023-05-16 20:33:05,2023-05-17 06:30:00,APIA Leichhardt Tigers,Blacktown Spartans,FavBet,AH1,-2.0,2.04,10.82,win,Pinnacle,AH2,2.0,2.19,10.08,loss,,,,0.0,0.0,,1.0,5.0,1.17,0.056,Futebol
312,2023-05-17 01:52:27,2023-05-18 04:00:00,West Ham United (W),Chelsea (W),Bet365,ScoreBoth,,2.5,39.1,loss,BetFair,Not,,1.8,54.31,win,,,,0.0,0.0,,4.0,4.0,4.35,0.0466, Futebol
313,2023-05-17 03:55:12,2023-05-18 04:00:00,Aster.Aries,Azure Ray,FavBet,AH1,4.5,1.98,13.0,loss,Bet365,AH2,-4.5,2.2,11.67,win,,,,0.0,0.0,,1.0,4.0,1.0,0.0405,E-Sports
314,2023-05-17 03:55:19,2023-05-18 04:00:00,Aster.Aries,Azure Ray,FavBet,AH1,4.5,1.98,13.0,loss,Bet365,AH2,-4.5,2.2,11.67,win,,,,0.0,0.0,,1.0,4.0,1.0,0.0405,E-Sports
315,2023-05-17 04:16:44,2023-05-18 11:30:00,Naft Masjed Soleyman,Malavan,Pinnacle,AH2,0.0,1.609,20.81,loss,FavBet,AH1,0.0,3.05,10.98,win,,,,0.0,0.0,,1.69,5.33,1.7,0.0535,Futebol
316,2023-05-17 04:20:40,2023-05-18 08:00:00,Tolo IF,Vastra Frolunda IF,Pinnacle,AH1,0.5,1.98,40.21,win,BetFair,2,,2.2,36.19,loss,,,,0.0,0.0,,3.0,4.0,3.22,0.0421,Futebol
317,2023-05-17 04:25:05,2023-05-18 09:00:00,Nosaby IF,IFK Hassleholm,VBet,TO,3.0,2.45,9.7,win,FavBet,TU,3.0,1.9,12.5,loss,,,,0.0,0.0,,1.57,7.03,1.57,0.0707,Futebol
318,2023-05-17 04:27:15,2023-05-18 09:00:00,Nosaby IF,IFK Hassleholm,VBet,TO2,1.5,2.13,10.25,win,FavBet,TU2,1.5,2.06,10.61,loss,,,,0.0,0.0,,0.0,4.0,0.97,0.0465,Futebol
319,2023-05-17 04:58:30,2023-05-17 16:15:00,Augnablik,Grotta,VBet,TO,4.0,2.6,15.59,loss,Pinnacle,TU,4.0,1.746,23.22,win,,,,0.0,0.0,,1.0,4.0,1.73,0.0446,Futebol
320,2023-05-17 07:19:10,2023-05-21 02:00:00,Montedio Yamagata,Blaublitz Akita,Pinnacle,TO,2.0,1.8,20.78,win,FavBet,TU,2.0,2.24,16.7,loss,,,,0.0,0.0,,0.0,0.0,-0.08,-0.0021,Futebol
321,2023-05-17 07:22:58,2023-05-18 16:00:00,Basel,Fiorentina,FavBet,TO2,7.0,2.4,46.0,win,BetFair,TU2,7.5,1.68,38.33,loss,BetFair,TU2,6.5,2.2,20.91,loss,5.0,5.0,5.16,0.049,Futebol
322,2023-05-17 07:26:07,2023-05-18 16:00:00,Basel,Fiorentina,FavBet,TO,9.0,1.54,36.5,win,BetFair,TU,9.5,2.5,7.88,loss,BetFair,TU,8.5,3.5,10.42,loss,1.0,1.0,1.41,0.0257,Futebol
323,2023-05-17 07:27:37,2023-05-17 08:15:00,Curtin University SC,Floreat Athena,BetFair,ScoreBoth,,2.7,6.37,loss,FavBet,Not,,1.74,9.9,win,,,,0.0,0.0,,0.0,5.0,0.96,0.059,Futebol
324,2023-05-17 07:45:21,2023-05-17 11:00:00,Istanbul Basaksehir,Umraniyespor,Bet365,TO,8.5,1.5,41.55,loss,BetFair,TU,8.5,3.3,18.88,win,,,,0.0,0.0,,1.0,3.0,1.87,0.0309,Futebol
325,2023-05-17 08:42:00,2023-05-17 20:30:00,Argentino Monte Maiz,Ciudad Bolivar,FavBet,1,,2.77,10.8,win,FavBet,AH1,0.0,1.86,14.0,win,Bet365,AH2,0.25,2.0,28.0,loss,3.0,6.0,3.16,0.0598,Futebol
326,2023-05-17 08:44:43,2023-05-17 16:15:00,West Ham Women,Chelsea Women,BetFair,TO1,3.5,3.0,17.37,loss,Bet365,TU1,3.5,1.571,33.2,win,,,,0.0,0.0,,1.0,3.0,1.59,0.0314,Futebol
327,2023-05-17 11:07:02,2023-05-17 12:00:00,NK Podvinci,NK Ljutomer,BetWay,DNB2,,2.8,5.31,win,Pinnacle,AH1,0.0,1.584,10.1,loss,,,,0.0,0.0,,0.0,0.0,-0.54,-0.035,Futebol
