id,add,datetime,time_casa,time_fora,bethouse1,mercado1,valor1,odd1,aposta1,resultado1,bethouse2,mercado2,valor2,odd2,aposta2,resultado2,bethouse3,mercado3,valor3,odd3,aposta3,resultado3,lucro_estimado,lucro_per_estimado,lucroReal,lucro_perReal,esporte
219,2023-05-10 15:11:13,2023-05-12 15:00:00,Deinze,FCV Dender EH,Bet365,TO,9.0,1.975,35.0,win,Pinnacle,TU,9.0,2.17,32.67,loss,,,,0.0,0.0,,2.33,0.0344,1.45,0.0214,Soccer
220,2023-05-10 15:23:20,2023-05-10 15:45:00,Rangers (W),Partick Thistle (W),BetFair,Not,,1.55,19.0,win,Ex BetFair,Lay,,1.45,9.94,loss,,,,0.0,0.0,,0.92,0.0318,0.51,0.0176,Soccer
221,2023-05-10 15:38:05,2023-05-13 06:30:00,Hume City,Dandenong Thunder,VBet,AH2,0.0,2.1,18.0,loss,FavBet,AH1,0.0,2.11,18.0,loss,,,,0.0,0.0,,1.9,0.0528,-36.0,-1.0,Soccer
222,2023-05-10 15:50:51,2023-05-12 15:45:00,Waterford,Cobh Ramblers,FavBet,AH2,2.0,1.68,33.0,loss,Pinnacle,AH1,-2.0,2.77,20.07,win,,,,0.0,0.0,,2.43,0.0458,2.52,0.0475,Soccer
223,2023-05-10 16:52:35,2023-05-11 19:00:00,Coritiba,CR Vasco da Gama,VBet,AH1,0.5,1.546,51.47,win,VBet,2,,2.68,29.0,loss,,,,0.0,0.0,,-1.59,-0.0198,-0.9,-0.0112,Soccer
224,2023-05-10 19:04:15,2023-05-10 20:00:00,ODDIK,RED Canids,Pinnacle,WinLeastOneOfPer2,,1.632,5.51,loss,Bet365,Not,,4.5,2.0,win,,,,0.0,0.0,,1.48,0.1971,1.49,0.1984,E-sports
225,2023-05-10 19:05:46,2023-05-10 20:00:00,ODDIK,RED Canids,Pinnacle,WinLeastOneOfPer1,,2.15,5.25,win,Bet365,Not,,2.62,4.0,loss,,,,0.0,0.0,,1.73,0.187,2.04,0.2205,E-sports
226,2023-05-11 02:46:36,2023-05-12 14:30:00,Mecklenburg Schwerin,Schwerin,Pinnacle,AH2,-0.5,1.925,22.75,loss,Bet365,X,,5.0,8.75,loss,Bet365,1,,5.0,8.75,win,3.54,8.8,3.5,0.087,Soccer
227,2023-05-11 02:48:36,2023-05-12 14:30:00,Traiskirchen FCM,Wiener Viktoria,Bet365,DNB1,,2.2,14.0,return,Pinnacle,AH2,0.0,2.01,16.0,return,,,,0.0,0.0,,1.45,0.0483,0.0,0.0,Soccer
228,2023-05-11 02:52:53,2023-05-11 18:00:00,West Ham,AZ,FavBet,TO,4.0,2.29,15.3,return,Bet365,TU,4.0,2.0,17.0,return,,,,0.0,0.0,,2.25,0.0697,0.0,0.0,Soccer
229,2023-05-11 02:55:13,2023-05-12 12:00:00,SK Kvitkovice,Velke Mezirici,FavBet,TO1,1.5,1.83,13.55,win,Pinnacle,TU1,1.5,2.42,10.25,loss,,,,0.0,0.0,,1.0,0.042,1.0,0.042,Soccer
230,2023-05-11 02:59:22,2023-05-12 14:30:00,Vasalunds IF,IFK Stocksund,FavBet,TO,3.0,2.07,21.0,win,Pinnacle,TU,3.0,2.19,19.88,loss,,,,0.0,0.0,,2.62,0.0641,2.59,0.0634,Soccer
231,2023-05-11 03:07:22,2023-05-12 05:00:00,Dominic Thiem,Dino Prizmic,FavBet,2,,4.8,8.0,loss,Pinnacle,1,,1.413,30.17,win,,,,0.0,0.0,,3.57,0.0935,4.46,0.1168,Tennis
232,2023-05-11 03:15:48,2023-05-12 05:00:00,Dominic Thiem,Dino Prizmic,Bet365,2,,4.33,6.0,loss,Pinnacle,1,,1.386,115.0,win,Pinnacle,2,,3.41,39.0,loss,-0.7,-0.0044,-0.61,-0.0038,Tennis
233,2023-05-11 03:26:40,2023-05-13 13:00:00,Sparta Prague,Slavia Prague,Pinnacle,2,,2.73,36.0,loss,Pinnacle,AH2,0.0,2.05,43.0,loss,Bet365,AH1,0.25,1.85,102.0,win,6.84,0.0378,7.7,0.0425,Soccer
234,2023-05-11 03:43:50,2023-05-13 01:30:00,New Lambton,Lake Macquarie City,FavBet,TO,3.5,2.07,10.51,loss,Pinnacle,TU,3.5,2.34,9.3,win,,,,0.0,0.0,,1.95,9.84,1.95,0.0984,Soccer
235,2023-05-11 04:03:59,2023-05-14 08:00:00,Coventry City,Middlesbrough,VBet,1,,2.49,8.0,loss,Pinnacle,AH2,0.5,1.917,10.87,win,,,,0.0,0.0,,1.6,0.0848,1.97,0.1044,Soccer
236,2023-05-11 04:05:24,2023-05-13 11:30:00,Chaves,Pacos Ferreira,Pinnacle,AH2,1.5,2.03,86.21,win,Bet365,EH1,-1.0,2.5,70.0,loss,,,,0.0,0.0,,18.8,0.1204,18.8,0.1204,Soccer
237,2023-05-11 04:08:05,2023-05-14 16:15:00,Vikingur Reykjavik,FH Hafnarfjordur,Pinnacle,AH2,2.5,2.23,17.98,win,Bet365,EH1,-2.0,2.1,19.0,loss,,,,0.0,0.0,,3.03,0.0819,3.12,0.0844,Soccer
238,2023-05-11 04:19:28,2023-05-14 07:15:00,Vitesse,Cambuur Leeuwarden,Bet365,TO,5.0,1.9,31.11,win,Bet365,TU,5.0,1.9,31.11,loss,,,,0.0,0.0,,-3.11,-5.0,-3.11,-0.05,Soccer
239,2023-05-11 04:21:05,2023-05-14 07:15:00,Vitesse,Cambuur Leeuwarden,Pinnacle,AH1,-5.0,2.37,24.94,loss,Pinnacle,AH2,5.0,1.578,37.46,win,,,,0.0,0.0,,-3.29,-5.27,-3.29,-0.0527,Soccer
240,2023-05-11 04:27:00,2023-05-12 12:30:00,Pribram,SFC Opava,Pinnacle,AH1,0.0,1.877,11.47,win,BetFair,DNB2,,2.4,8.0,loss,,,,0.0,0.0,,1.09,0.056,2.06,0.1058,Soccer
241,2023-05-11 04:38:29,2023-05-14 07:00:00,Metalist Kharkiv,FC Zorya Luhansk,FavBet,TU,3.0,2.2,26.8,loss,VBet,TO,2.75,1.82,22.81,win,VBet,TU,3.5,2.7,6.45,win,2.9,5.17,2.87,0.0512,Soccer
242,2023-05-11 04:42:28,2023-05-14 07:00:00,Metalist Kharkiv,FC Zorya Luhansk,VBet,TO,2.5,4.57,5.0,loss,FavBet,TU,2.5,1.37,17.5,win,,,,0.0,0.0,,1.2,0.0533,1.48,0.0658,Soccer
243,2023-05-11 04:43:55,2023-05-12 16:15:00,Grindavik,Grotta,BetFair,TO2,1.5,2.8,7.0,loss,Pinnacle,TU2,1.5,1.854,12.07,win,,,,0.0,0.0,,2.31,0.1211,3.31,0.1736,Soccer
244,2023-05-11 04:47:59,2023-05-14 09:30:00,Sturm Graz,Austria Klagenfurt,Bet365,AH2,4.0,1.95,18.0,loss,Pinnacle,AH1,-4.0,2.28,15.75,win,,,,0.0,0.0,,1.75,0.0519,2.16,0.064,Soccer
245,2023-05-11 04:51:29,2023-05-14 07:00:00,Metalist Kharkiv,Zorya,FavBet,TU,3.0,2.2,23.9,loss,Bet365,TO,2.5,1.666,17.2,win,BetFair,TO,3.5,2.5,9.55,win,1.93,3.81,1.89,0.0373,Soccer
246,2023-05-11 05:07:26,2023-05-14 16:00:00,Union La Calera,Coquimbo Unido,Pinnacle,AH2,0.0,2.18,20.55,win,Bet365,AH1,0.5,1.85,13.0,loss,Bet365,1,,2.2,9.0,loss,1.8,0.0423,2.25,0.0529,Soccer
247,2023-05-15 05:24:01,2023-05-15 07:15:00,FC Bulleen Lions,Preston Lions,BetFair,DNB1,,1.75,19.0,return,Pinnacle,AH2,0.0,2.57,13.01,return,,,,0.0,0.0,,1.0,4.0,0.0,0.0,Soccer
248,2023-05-15 05:25:48,2023-05-15 07:00:00,FK Minai,Dnipro-1,Bet365,TO,9.0,2.0,14.0,return,FavBet,TU,9.0,2.26,12.4,return,,,,0.0,0.0,,1.0,6.0,0.0,0.0,Soccer
249,2023-05-15 05:28:06,2023-05-15 07:15:00,FC Bulleen Lions,Preston Lions,BetFair,1,,2.25,34.0,loss,Pinnacle,AH2,0.5,1.909,40.95,win,,,,0.0,0.0,,2.0,3.0,3.22,0.043,Soccer
250,2023-05-15 05:30:06,2023-05-15 07:00:00,FK Minai,Dnipro-1,Bet365,TO,10.5,3.0,8.0,loss,FavBet,TU,10.5,1.61,16.3,win,,,,0.0,0.0,,1.0,4.0,1.94,0.0798,Soccer
251,2023-05-15 05:31:56,2023-05-15 07:00:00,FC Minaj,SC Dnipro-1,Pinnacle,TO,9.5,2.21,20.47,loss,FavBet,TU,9.5,1.99,22.73,win,,,,0.0,0.0,,2.04,4.71,2.03,0.047,Soccer
252,2023-05-15 05:36:54,2023-05-15 10:30:00,Monte,Natus Vincere,FavBet,1,,3.94,22.96,win,Ex BetFair,2,,1.44,64.11,loss,,,,0.0,0.0,,3.0,3.0,3.39,0.0389,Cybersports
253,2023-05-15 07:28:22,2023-05-15 12:00:00,Al Nahdha,Al Seeb,BetFair,1,,1.65,15.0,loss,FavBet,X,,4.2,3.52,loss,FavBet,2,,10.0,2.5,win,1.0,7.0,3.98,0.1893,Football
254,2023-05-15 07:32:41,2023-05-15 07:55:00,Taichung Bank Club,South Gas,FavBet,2,,1.41,16.2,win,Bet365,1,,4.33,5.25,loss,,,,0.0,0.0,,1.0,6.0,1.39,0.0648,Volleyball
255,2023-05-15 07:37:07,2023-05-16 14:00:00,Istanbulspor,Galatasaray,VBet,TU1,4.0,1.7,8.91,,BetFair,TO1,3.5,2.2,2.83,,BetFair,TO1,4.5,3.7,2.41,,1.0,7.0,,,Football
256,2023-05-15 07:41:15,2023-05-15 12:00:00,Al Nahda,Al-Seeb,BetFair,TO1,1.5,2.1,17.37,loss,Pinnacle,TU1,1.5,2.18,16.73,win,,,,0.0,0.0,,2.0,6.0,2.37,0.0695,Soccer
257,2023-05-15 07:45:18,2023-05-16 21:00:00,Fluminense,Flamengo,BetFair,TO,11.5,3.1,8.28,,Bet365,Exactly,11.0,8.5,3.1,,Bet365,TU,10.5,1.925,13.8,,0.0,4.0,,,Soccer
258,2023-05-15 08:33:13,2023-05-16 14:00:00,Valerenga,HamKam,BetFair,TO2,4.5,2.7,5.1,,Bet365,TU2,4.5,1.727,8.0,,,,,0.0,0.0,,0.0,5.0,,,Soccer
259,2023-05-15 08:41:49,2023-05-15 13:00:00,Gaimin Gladiators,Quest Esports,FavBet,TO2,17.5,2.4,36.16,loss,VBet,TU2,17.5,1.84,47.2,win,,,,0.0,0.0,,3.0,4.0,3.49,0.0419,Cybersports
260,2023-05-15 08:51:51,2023-05-15 12:00:00,Al Nahda,Al-Seeb,BetFair,TO1,2.5,4.0,6.37,loss,Pinnacle,TU1,2.5,1.478,16.39,win,,,,0.0,0.0,,2.0,9.0,1.46,0.0641,Soccer
261,2023-05-15 09:14:38,2023-05-19 08:00:00,Dnipro-1,Kolos Kovalivka,FavBet,AH1,-1.0,1.68,165.44,,Pinnacle,AH2,1.0,2.77,100.34,,,,,0.0,0.0,,12.0,4.0,,,Soccer
262,2023-05-15 09:17:23,2023-05-19 08:00:00,Dnipro-1,Kolos Kovalivka,FavBet,AH1,-1.3,1.96,58.59,,Pinnacle,AH2,1.25,2.22,51.73,,,,,0.0,0.0,,4.0,4.0,,,Soccer
263,2023-05-15 09:20:11,2023-05-19 08:00:00,FC Dnipro-1,FC Kolos Kovalivka,FavBet,AH1,-1.8,2.64,16.8,,VBet,AH2,1.75,1.73,25.62,,,,,0.0,0.0,,1.0,4.0,,,Soccer
264,2023-05-15 09:22:20,2023-05-19 08:00:00,SC Dnipro-1,Kolos Kovalivka,FavBet,TO1,2.0,2.14,17.05,,VBet,TU1,2.0,2.05,17.81,,,,,0.0,0.0,,1.0,4.0,,,Soccer
265,2023-05-15 10:53:36,2023-05-16 15:00:00,Blois,Monaco,BetFair,1,,3.1,8.28,,Bet365,2,,1.71,15.0,,,,,0.0,0.0,,2.0,10.0,,,Basketball
266,2023-05-15 14:05:45,2023-05-17 13:30:00,Olympiacos,AEK Athens,VBet,TO,49.0,2.3,10.25,,FavBet,TU,49.0,1.91,12.36,,,,,0.0,0.0,,0.0,4.0,,,Handball
267,2023-05-15 14:23:58,2023-05-16 15:00:00,Blois,Monaco,FavBet,1,,1.88,12.78,,Pinnacle,2,,4.29,5.5,,,,,0.0,0.0,,5.0,30.0,,,Basketball
268,2023-05-15 15:19:59,2023-05-15 15:45:00,Sampdoria,Empoli,Bet365,TO,4.5,2.1,31.0,win,FavBet,TU,4.5,2.08,31.25,loss,,,,0.0,0.0,,3.0,4.0,2.85,0.0458,Soccer
270,2023-05-15 16:05:58,2023-05-16 12:45:00,Stan Wawrinka,Ugo Blanchet,Bet365,2,,5.0,5.25,,FavBet,1,,1.38,19.1,,,,,0.0,0.0,,1.0,8.0,,,Tennis
271,2023-05-15 16:07:22,2023-05-16 12:45:00,Stan Wawrinka,Ugo Blanchet,Bet365,2,,8.0,3.0,,FavBet,1,,1.24,20.0,,,,,0.0,0.0,,1.0,6.0,,,Tennis
272,2023-05-15 16:14:00,2023-05-16 12:45:00,Stan Wawrinka,Ugo Blanchet,Bet365,AH2,5.5,1.9,15.4,,FavBet,AH1,5.5,2.57,11.4,,,,,0.0,0.0,,2.0,9.0,,,Tennis
273,2023-05-15 16:15:49,2023-05-19 16:00:00,Shamrock Rovers,Drogheda United,Pinnacle,AH2,1.0,2.39,31.56,,FavBet,AH1,-1.0,1.81,41.67,,,,,0.0,0.0,,2.0,3.0,,,Soccer
274,2023-05-15 16:17:16,2023-05-20 14:00:00,Chamois Niortais FC,Annecy,FavBet,AH2,0.0,1.7,40.18,,Pinnacle,AH1,0.0,2.68,25.49,,,,,0.0,0.0,,2.0,4.0,,,Soccer
274,2023-05-15 16:57:31,2023-05-16 12:45:00,Stanislas Wawrinka,Ugo Blanchet,FavBet,AH2,5.0,2.17,24.04,,VBet,AH1,-5.0,2.09,25.0,,,,,0.0,0.0,,3.0,6.0,,,Tennis
275,2023-05-15 17:02:46,2023-05-15 18:00:00,Llaneros FC,CD Cortulua,BetFair,DNB2,,3.2,6.54,,Pinnacle,AH1,0.0,1.602,13.06,,,,,0.0,0.0,,1.0,6.0,,,Soccer
276,2023-05-15 19:05:49,2023-05-16 11:00:00,Boluspor,Eyupspor,BetFair,DNB1,,4.0,6.37,,Pinnacle,AH2,0.0,1.404,18.15,,,,,0.0,0.0,,0.0,3.0,,,Soccer
277,2023-05-15 19:33:02,2023-05-16 16:00:00,Inter,AC Milan,BetFair,TO2,4.5,2.1,19.74,,VBet,TU2,2.5,2.04,20.3,,,,,0.0,0.0,,1,3,,,Football
278,2023-05-15 23:45:14,2023-05-17 06:00:00,Thiago Seyboth Wild,Taro Daniel,Pinnacle,2,,1.9,19.89,,Bet365,1,,2.25,16.8,,,,,0.0,0.0,,1,3,,,Tennis
279,2023-05-16 00:19:57,2023-05-17 12:00:00,CS Constantine,JS Saoura,FavBet,TO,2.5,2.2,17.45,,BetFair,TU,2.5,2.3,16.68,,,,,0.0,0.0,,4,12,,,Football
280,2023-05-16 00:39:44,2023-05-16 14:20:00,witzerland,Kazakhstan,FavBet,TU2,1,2.2,140.62,,VBet,TO2,1,1.65,0.01,,,,,0.0,0.0,,168,10,,,Hockey
281,2023-05-16 00:56:31,2023-05-17 12:30:00,FK Sumqayit,Sabah,Bet365,DNB2,,1.25,39.2,,Pinnacle,X,,4.54,2.17,,BetFair,1,,9,5.44,,2,4,,,Soccer
